id,status,job,kids,city,country,salary,marital_status,timestamp
570,laboring,web developer,0,tokyo,japan,2000,unattached,0
570,defunct,ceo,5,seattle,us,7000,united,2
570,resigned,project leader,2,london,england,5000,detached,1
570,dead,cio,5,london,england,9000,espoused,2
570,pensioned off,project leader,3,n/a,n/a,3000,detached,1
570,unemployed,team leader,3,n/a,n/a,3000,detached,1
571,running,database administrator,0,tokyo,japan,2000,single,0
571,departed,director,5,n/a,n/a,10000,paired,2
571,passed away,chief information officer,5,moscow,russia,9000,engaged,2
571,gone,director,4,tokyo,japan,6000,bonded,2
571,expire,chief technical officer,4,n/a,n/a,6000,espoused,2
572,pensioned,team leader,3,london,england,4000,detached,1
572,employed,web designer,0,seoul,south korea,2000,sole,0
572,laboring,web designer,0,seattle,us,1000,solitary,0
572,fallen,director,4,singapour,singapur,8000,attached,2
572,employed,database administrator,0,n/a,n/a,1000,individual,0
572,involved,junior sofware developer,0,singapour,singapur,500,bachelor,0
572,active,junior sofware developer,0,Shenzhen,china,500,solitary,0
572,occupied,network engineer,0,bern,switzerland,2000,sole,0
572,occupied,web developer,0,seattle,us,1000,unaccompanied,0
573,unemployed,project leader,3,london,england,4000,apart,1
573,operating,network engineer,0,bern,switzerland,500,sole,0
573,running,hardware engineer,0,bern,switzerland,1000,single,0
573,working,analyst,0,seoul,south korea,1000,unattached,0
573,active,junior engineer,0,bern,switzerland,2000,single,0
573,deceased,ceo,4,n/a,n/a,6000,bonded,2
573,passed,cio,5,berlin,germany,8000,united,2
574,in retirement,senior engineer,2,singapour,singapur,4000,divorced,1
574,employed,analyst,0,n/a,n/a,2000,individual,0
574,in retirement,senior manager,2,seattle,us,5000,seperated,1
574,in retirement,information technology manager,2,tokyo,japan,3000,apart,1
574,fallen,chief information officer,5,seattle,us,10000,united,2
574,gone,ceo,5,seoul,south korea,10000,espoused,2
574,defunct,mis director,5,moscow,russia,6000,united,2
574,pensioned,project leader,3,singapour,singapur,3000,divorced,1
574,in retirement,network architect,2,berlin,germany,3000,divorced,1
574,finished,information technology director,4,bern,switzerland,9000,paired,2
575,employed,software programmer,0,moscow,russia,2000,sole,0
575,pensioned off,information technology manager,3,singapour,singapur,4000,split up,1
575,gone,chief information officer,4,singapour,singapur,7000,mated,2
575,retired,senior engineer,3,singapour,singapur,5000,widow,1
575,resigned,senior engineer,3,Shenzhen,china,4000,detached,1
575,involved,hardware engineer,0,london,england,500,bachelor,0
575,pensioned,information technology manager,3,seoul,south korea,4000,divorced,1
575,passed away,mis director,5,n/a,n/a,7000,espoused,2
575,gone,chief technical officer,5,berlin,germany,10000,united,2
576,defunct,cio,5,berlin,germany,7000,paired,2
576,withdrawn,team leader,2,berlin,germany,5000,split up,1
576,finished,chief information officer,4,moscow,russia,7000,engaged,2
576,departed,information technology director,5,bern,switzerland,8000,attached,2
576,occupied,network engineer,0,berlin,germany,1000,only,0
576,quiet,project leader,2,Shenzhen,china,4000,widow,1
576,removed,senior database administrator,2,n/a,n/a,3000,detached,1
576,operating,junior engineer,0,seoul,south korea,2000,solitary,0
576,retired,project leader,2,Shenzhen,china,4000,apart,1
576,involved,security specialist,0,seoul,south korea,2000,solitary,0
576,pulled out,project leader,3,berlin,germany,5000,divorced,1
577,occupied,junior engineer,0,tokyo,japan,1000,unattached,0
577,defunct,director,5,seattle,us,8000,matrimonial,2
577,in retirement,team leader,2,berlin,germany,5000,widow,1
577,passed,mis director,4,bern,switzerland,10000,espoused,2
577,gone,chief technical officer,5,seattle,us,7000,mated,2
577,unemployed,senior engineer,2,tokyo,japan,4000,detached,1
577,operating,junior engineer,0,Shenzhen,china,2000,free,0
577,involved,security specialist,0,singapour,singapur,2000,unattached,0
577,involved,web master,0,seoul,south korea,1000,free,0
577,laboring,web developer,0,seoul,south korea,2000,free,0
578,withdrawn,network architect,3,bern,switzerland,5000,seperated,1
578,employed,web developer,0,berlin,germany,500,single,0
578,removed,team leader,2,n/a,n/a,5000,seperated,1
578,expire,mis director,4,moscow,russia,6000,married,2
578,pensioned off,information technology manager,2,seoul,south korea,3000,apart,1
578,in retirement,network architect,2,singapour,singapur,5000,detached,1
578,active,analyst,0,n/a,n/a,1000,sole,0
578,passed,chief information officer,5,tokyo,japan,8000,engaged,2
579,removed,senior manager,2,seoul,south korea,4000,split up,1
579,pensioned,team leader,3,seoul,south korea,5000,divorced,1
579,expire,information technology director,5,singapour,singapur,10000,united,2
579,quiet,senior manager,2,bern,switzerland,4000,seperated,1
579,in retirement,team leader,3,tokyo,japan,3000,split up,1
579,removed,team leader,3,bern,switzerland,3000,split up,1
579,expire,ceo,4,tokyo,japan,6000,mated,2
579,fallen,ceo,5,singapour,singapur,8000,paired,2
579,retired,senior engineer,2,berlin,germany,4000,seperated,1
579,running,hardware engineer,0,seoul,south korea,1000,unaccompanied,0
579,expire,ceo,4,n/a,n/a,6000,espoused,2
580,pensioned,team leader,3,bern,switzerland,4000,divorced,1
580,pensioned off,senior database administrator,2,Shenzhen,china,4000,divorced,1
580,involved,database administrator,0,london,england,1000,sole,0
580,pensioned off,project leader,3,bern,switzerland,5000,divorced,1
580,unemployed,network architect,2,tokyo,japan,4000,detached,1
580,running,database administrator,0,moscow,russia,1000,bachelor,0
580,fallen,cio,5,n/a,n/a,8000,bonded,2
580,in retirement,senior manager,3,singapour,singapur,4000,widow,1
580,pulled out,network architect,2,singapour,singapur,3000,apart,1
580,active,junior sofware developer,0,seattle,us,2000,only,0
581,withdrawn,project leader,3,london,england,4000,divorced,1
581,laboring,web master,0,bern,switzerland,2000,single,0
581,pulled out,senior engineer,2,bern,switzerland,3000,detached,1
581,gone,cio,4,seoul,south korea,8000,united,2
581,active,hardware engineer,0,seattle,us,1000,only,0
581,running,analyst,0,seoul,south korea,2000,bachelor,0
581,quiet,information technology manager,2,singapour,singapur,4000,apart,1
582,passed away,information technology director,5,seattle,us,8000,united,2
582,operating,analyst,0,tokyo,japan,1000,single,0
582,active,hardware engineer,0,bern,switzerland,2000,unaccompanied,0
582,finished,information technology director,5,Shenzhen,china,8000,attached,2
582,departed,information technology director,5,berlin,germany,6000,paired,2
582,laboring,security specialist,0,seattle,us,1000,individual,0
582,finished,director,5,tokyo,japan,6000,espoused,2
583,pulled out,network architect,2,moscow,russia,4000,divorced,1
583,unemployed,senior database administrator,2,seoul,south korea,4000,divorced,1
583,deceased,director,4,tokyo,japan,8000,espoused,2
583,defunct,information technology director,4,bern,switzerland,7000,engaged,2
583,dead,cio,4,bern,switzerland,10000,bonded,2
583,finished,chief technical officer,5,seoul,south korea,9000,married,2
584,pensioned,project leader,2,tokyo,japan,3000,split up,1
584,fallen,mis director,4,tokyo,japan,10000,attached,2
584,quiet,network architect,3,Shenzhen,china,4000,split up,1
584,resigned,senior database administrator,2,moscow,russia,3000,divorced,1
584,finished,chief information officer,4,tokyo,japan,9000,matrimonial,2
584,pensioned off,project leader,3,Shenzhen,china,3000,apart,1
584,involved,software programmer,0,n/a,n/a,2000,individual,0
584,retired,senior database administrator,3,n/a,n/a,4000,detached,1
584,removed,project leader,2,Shenzhen,china,4000,seperated,1
584,pulled out,team leader,3,singapour,singapur,4000,split up,1
584,pensioned,senior manager,2,n/a,n/a,4000,widow,1
585,passed,information technology director,4,london,england,10000,espoused,2
585,removed,team leader,3,seattle,us,3000,apart,1
585,discharged,senior manager,2,bern,switzerland,5000,split up,1
585,dead,chief information officer,5,london,england,8000,attached,2
585,resigned,information technology manager,2,london,england,4000,detached,1
585,departed,ceo,4,singapour,singapur,9000,mated,2
585,involved,software programmer,0,berlin,germany,1000,bachelor,0
585,working,programmer,0,bern,switzerland,500,unattached,0
586,unemployed,network architect,3,bern,switzerland,4000,widow,1
586,defunct,cio,5,seoul,south korea,7000,married,2
586,involved,analyst,0,singapour,singapur,2000,individual,0
586,working,programmer,0,seoul,south korea,500,only,0
586,operating,programmer,0,Shenzhen,china,1000,bachelor,0
586,expire,ceo,5,n/a,n/a,10000,paired,2
586,passed,director,4,bern,switzerland,7000,attached,2
586,in retirement,information technology manager,2,seoul,south korea,4000,split up,1
586,unemployed,project leader,3,singapour,singapur,3000,detached,1
587,running,web designer,0,seoul,south korea,500,single,0
587,running,junior engineer,0,singapour,singapur,500,only,0
587,pensioned,information technology manager,3,singapour,singapur,3000,apart,1
587,working,web designer,0,n/a,n/a,1000,unaccompanied,0
587,pensioned,project leader,3,n/a,n/a,4000,divorced,1
587,involved,web developer,0,bern,switzerland,1000,free,0
587,pensioned off,information technology manager,3,seoul,south korea,5000,widow,1
587,quiet,senior database administrator,2,berlin,germany,5000,detached,1
587,fallen,chief technical officer,4,london,england,10000,married,2
587,laboring,junior sofware developer,0,n/a,n/a,2000,solitary,0
588,deceased,chief information officer,4,tokyo,japan,9000,mated,2
588,withdrawn,project leader,2,bern,switzerland,5000,split up,1
588,defunct,cio,5,london,england,6000,bonded,2
588,employed,web master,0,tokyo,japan,1000,free,0
588,working,web developer,0,seattle,us,2000,free,0
588,removed,information technology manager,3,seoul,south korea,4000,divorced,1
588,withdrawn,team leader,3,seattle,us,4000,apart,1
588,defunct,chief technical officer,4,moscow,russia,10000,married,2
589,pensioned,senior engineer,3,seoul,south korea,5000,apart,1
589,involved,web developer,0,london,england,1000,unaccompanied,0
589,finished,cio,4,moscow,russia,7000,matrimonial,2
589,finished,chief information officer,5,singapour,singapur,10000,bonded,2
589,quiet,team leader,3,london,england,5000,split up,1
589,removed,network architect,2,london,england,3000,widow,1
589,gone,ceo,5,london,england,6000,mated,2
589,running,hardware engineer,0,seattle,us,1000,single,0
589,involved,security specialist,0,bern,switzerland,500,bachelor,0
590,involved,analyst,0,Shenzhen,china,500,free,0
590,operating,junior sofware developer,0,berlin,germany,2000,only,0
590,working,web master,0,singapour,singapur,1000,sole,0
590,departed,information technology director,4,tokyo,japan,9000,attached,2
590,laboring,security specialist,0,bern,switzerland,1000,solitary,0
590,working,software programmer,0,singapour,singapur,500,solitary,0
590,retired,senior manager,3,london,england,4000,split up,1
591,operating,network engineer,0,london,england,500,bachelor,0
591,finished,cio,4,n/a,n/a,10000,bonded,2
591,pensioned off,team leader,2,n/a,n/a,4000,apart,1
591,retired,network architect,2,Shenzhen,china,4000,detached,1
591,deceased,cio,5,tokyo,japan,10000,mated,2
591,defunct,mis director,5,Shenzhen,china,10000,bonded,2
591,involved,hardware engineer,0,london,england,2000,solitary,0
591,fallen,ceo,4,Shenzhen,china,9000,engaged,2
591,withdrawn,network architect,3,tokyo,japan,3000,split up,1
591,involved,junior sofware developer,0,seattle,us,500,bachelor,0
591,pensioned,information technology manager,2,Shenzhen,china,4000,widow,1
592,withdrawn,network architect,2,berlin,germany,5000,widow,1
592,fallen,director,4,Shenzhen,china,6000,paired,2
592,running,web designer,0,Shenzhen,china,500,solitary,0
592,gone,chief information officer,4,moscow,russia,10000,bonded,2
592,passed away,cio,5,moscow,russia,10000,married,2
592,employed,web master,0,london,england,2000,only,0
592,running,junior engineer,0,seoul,south korea,2000,solitary,0
592,running,security specialist,0,Shenzhen,china,2000,single,0
592,deceased,ceo,4,london,england,8000,married,2
592,gone,ceo,5,moscow,russia,7000,mated,2
592,pulled out,project leader,2,seoul,south korea,3000,detached,1
593,resigned,information technology manager,3,seattle,us,5000,divorced,1
593,gone,chief information officer,4,berlin,germany,8000,paired,2
593,expire,mis director,5,berlin,germany,7000,mated,2
593,pensioned,senior database administrator,3,singapour,singapur,4000,detached,1
593,expire,chief information officer,5,bern,switzerland,10000,bonded,2
594,pensioned off,project leader,2,n/a,n/a,4000,apart,1
594,pulled out,senior engineer,3,seoul,south korea,3000,widow,1
594,active,junior sofware developer,0,berlin,germany,500,solitary,0
594,removed,senior database administrator,3,moscow,russia,4000,split up,1
594,expire,chief information officer,4,moscow,russia,6000,matrimonial,2
594,finished,director,4,Shenzhen,china,10000,married,2
594,departed,director,5,tokyo,japan,8000,espoused,2
594,fallen,chief information officer,4,n/a,n/a,10000,paired,2
595,expire,director,5,berlin,germany,7000,espoused,2
595,involved,programmer,0,tokyo,japan,1000,individual,0
595,involved,junior engineer,0,london,england,500,solitary,0
595,retired,project leader,3,london,england,4000,apart,1
595,departed,mis director,5,berlin,germany,7000,engaged,2
595,working,analyst,0,singapour,singapur,1000,single,0
595,working,junior engineer,0,n/a,n/a,1000,single,0
595,laboring,network engineer,0,london,england,1000,unattached,0
595,employed,junior sofware developer,0,n/a,n/a,500,single,0
595,deceased,chief information officer,4,tokyo,japan,7000,matrimonial,2
595,withdrawn,project leader,3,bern,switzerland,3000,apart,1
596,discharged,project leader,2,london,england,5000,divorced,1
596,in retirement,team leader,3,n/a,n/a,4000,apart,1
596,laboring,network engineer,0,berlin,germany,1000,only,0
596,passed away,cio,5,singapour,singapur,7000,united,2
596,laboring,web master,0,singapour,singapur,1000,only,0
596,departed,cio,5,Shenzhen,china,6000,matrimonial,2
596,pulled out,senior database administrator,2,moscow,russia,5000,widow,1
596,passed,director,4,seoul,south korea,9000,espoused,2
596,quiet,senior database administrator,3,seattle,us,5000,divorced,1
596,quiet,senior manager,3,berlin,germany,3000,detached,1
596,employed,security specialist,0,berlin,germany,1000,single,0
597,finished,chief information officer,4,seoul,south korea,6000,mated,2
597,running,network engineer,0,moscow,russia,2000,bachelor,0
597,expire,director,4,bern,switzerland,9000,engaged,2
597,passed,director,4,seattle,us,8000,married,2
597,dead,ceo,4,n/a,n/a,6000,united,2
597,passed away,ceo,4,n/a,n/a,6000,espoused,2
597,laboring,network engineer,0,berlin,germany,1000,solitary,0
597,involved,database administrator,0,london,england,1000,solitary,0
597,departed,information technology director,4,singapour,singapur,6000,mated,2
598,discharged,project leader,3,berlin,germany,3000,detached,1
598,involved,analyst,0,seoul,south korea,2000,free,0
598,running,database administrator,0,singapour,singapur,1000,solitary,0
598,passed away,mis director,5,bern,switzerland,6000,bonded,2
598,active,web designer,0,seoul,south korea,2000,sole,0
598,running,junior sofware developer,0,Shenzhen,china,2000,single,0
598,pulled out,information technology manager,3,singapour,singapur,3000,split up,1
598,removed,team leader,3,n/a,n/a,5000,split up,1
598,withdrawn,project leader,3,tokyo,japan,5000,apart,1
598,expire,mis director,5,tokyo,japan,10000,espoused,2
598,removed,team leader,2,moscow,russia,5000,split up,1
598,quiet,senior database administrator,2,tokyo,japan,4000,divorced,1
599,pensioned off,senior database administrator,3,moscow,russia,4000,divorced,1
599,employed,programmer,0,seoul,south korea,1000,single,0
599,active,database administrator,0,singapour,singapur,500,sole,0
599,deceased,chief information officer,4,london,england,8000,espoused,2
599,working,web designer,0,Shenzhen,china,2000,single,0
599,laboring,hardware engineer,0,london,england,1000,bachelor,0
599,pensioned off,senior database administrator,2,tokyo,japan,3000,divorced,1
599,deceased,cio,5,tokyo,japan,9000,paired,2
600,active,programmer,0,Shenzhen,china,1000,solitary,0
600,pulled out,information technology manager,3,london,england,5000,apart,1
600,employed,web master,0,n/a,n/a,1000,only,0
600,working,web master,0,seoul,south korea,1000,sole,0
600,active,database administrator,0,moscow,russia,2000,single,0
600,running,junior sofware developer,0,london,england,1000,only,0
601,unemployed,team leader,2,london,england,5000,seperated,1
601,working,web designer,0,bern,switzerland,2000,solitary,0
601,occupied,database administrator,0,n/a,n/a,1000,sole,0
601,involved,database administrator,0,london,england,1000,individual,0
601,employed,junior engineer,0,moscow,russia,500,free,0
601,operating,web developer,0,london,england,500,unattached,0
601,expire,mis director,4,Shenzhen,china,10000,matrimonial,2
601,working,programmer,0,tokyo,japan,500,only,0
601,resigned,senior engineer,2,seoul,south korea,5000,widow,1
601,involved,junior sofware developer,0,seattle,us,500,individual,0
601,discharged,senior manager,2,n/a,n/a,3000,widow,1
601,defunct,ceo,4,tokyo,japan,8000,united,2
602,pensioned,senior manager,2,london,england,5000,split up,1
602,deceased,mis director,4,london,england,7000,bonded,2
602,gone,ceo,5,seoul,south korea,6000,married,2
602,gone,chief information officer,5,london,england,9000,married,2
602,unemployed,senior engineer,2,tokyo,japan,5000,apart,1
602,employed,programmer,0,moscow,russia,2000,unaccompanied,0
602,active,junior sofware developer,0,Shenzhen,china,2000,free,0
603,withdrawn,senior manager,2,singapour,singapur,5000,seperated,1
603,fallen,ceo,5,n/a,n/a,10000,attached,2
603,discharged,senior engineer,2,singapour,singapur,3000,apart,1
603,discharged,senior manager,3,london,england,4000,apart,1
603,fallen,cio,5,seoul,south korea,9000,espoused,2
603,involved,security specialist,0,bern,switzerland,1000,sole,0
603,finished,chief information officer,4,bern,switzerland,7000,espoused,2
603,withdrawn,network architect,3,bern,switzerland,5000,widow,1
603,finished,ceo,4,Shenzhen,china,7000,bonded,2
604,retired,senior manager,3,n/a,n/a,5000,seperated,1
604,pensioned off,senior manager,3,seattle,us,4000,divorced,1
604,pensioned,network architect,3,seoul,south korea,3000,split up,1
604,passed,chief technical officer,4,seoul,south korea,9000,matrimonial,2
604,active,web master,0,seoul,south korea,1000,sole,0
604,withdrawn,team leader,2,tokyo,japan,3000,widow,1
604,operating,web master,0,tokyo,japan,500,solitary,0
604,defunct,ceo,5,tokyo,japan,6000,married,2
604,withdrawn,project leader,3,tokyo,japan,3000,widow,1
604,occupied,web designer,0,bern,switzerland,1000,only,0
605,active,software programmer,0,singapour,singapur,2000,bachelor,0
605,unemployed,senior engineer,2,london,england,5000,seperated,1
605,resigned,project leader,3,Shenzhen,china,4000,detached,1
605,retired,project leader,3,n/a,n/a,3000,detached,1
605,laboring,database administrator,0,Shenzhen,china,2000,bachelor,0
605,unemployed,senior database administrator,2,Shenzhen,china,4000,split up,1
605,occupied,web master,0,berlin,germany,1000,only,0
605,active,programmer,0,seattle,us,2000,individual,0
605,deceased,ceo,5,london,england,10000,matrimonial,2
605,operating,programmer,0,tokyo,japan,2000,unattached,0
605,occupied,security specialist,0,moscow,russia,500,sole,0
606,pensioned,project leader,3,tokyo,japan,5000,split up,1
606,operating,web designer,0,seoul,south korea,1000,solitary,0
606,fallen,cio,4,bern,switzerland,8000,espoused,2
606,discharged,senior manager,3,tokyo,japan,4000,seperated,1
606,withdrawn,project leader,2,berlin,germany,4000,seperated,1
606,removed,senior manager,2,berlin,germany,5000,widow,1
606,removed,senior manager,3,berlin,germany,5000,widow,1
606,expire,director,4,Shenzhen,china,6000,engaged,2
606,departed,cio,4,bern,switzerland,6000,married,2
606,active,programmer,0,tokyo,japan,1000,unaccompanied,0
606,withdrawn,senior database administrator,3,seattle,us,4000,seperated,1
606,passed away,chief information officer,5,seoul,south korea,7000,paired,2
607,pulled out,senior manager,3,berlin,germany,5000,apart,1
607,departed,chief information officer,5,singapour,singapur,6000,attached,2
607,active,hardware engineer,0,tokyo,japan,2000,unaccompanied,0
607,defunct,cio,5,Shenzhen,china,7000,paired,2
607,pulled out,project leader,3,Shenzhen,china,3000,divorced,1
608,fallen,director,5,bern,switzerland,6000,espoused,2
608,active,junior engineer,0,singapour,singapur,500,unaccompanied,0
608,working,database administrator,0,n/a,n/a,2000,unaccompanied,0
608,gone,director,5,tokyo,japan,10000,espoused,2
608,laboring,database administrator,0,n/a,n/a,2000,solitary,0
608,finished,director,4,london,england,9000,mated,2
608,deceased,chief technical officer,5,london,england,10000,married,2
609,running,web developer,0,berlin,germany,500,unattached,0
609,deceased,chief technical officer,5,seoul,south korea,7000,mated,2
609,deceased,chief information officer,5,berlin,germany,7000,paired,2
609,departed,director,5,tokyo,japan,7000,matrimonial,2
609,finished,chief technical officer,5,seattle,us,7000,bonded,2
609,deceased,information technology director,4,bern,switzerland,10000,mated,2
609,gone,chief information officer,4,seattle,us,7000,bonded,2
610,pensioned,project leader,3,tokyo,japan,4000,detached,1
610,operating,software programmer,0,Shenzhen,china,1000,single,0
610,pensioned off,senior manager,3,seoul,south korea,4000,detached,1
610,laboring,analyst,0,n/a,n/a,2000,individual,0
610,active,junior engineer,0,Shenzhen,china,2000,solitary,0
610,pensioned,project leader,2,bern,switzerland,4000,split up,1
610,removed,project leader,3,seattle,us,4000,apart,1
610,occupied,web designer,0,n/a,n/a,500,bachelor,0
610,occupied,database administrator,0,bern,switzerland,1000,single,0
611,defunct,chief technical officer,4,seattle,us,6000,mated,2
611,withdrawn,team leader,3,moscow,russia,3000,split up,1
611,pensioned off,team leader,2,berlin,germany,3000,detached,1
611,fallen,cio,4,n/a,n/a,9000,attached,2
611,gone,information technology director,4,moscow,russia,8000,united,2
611,withdrawn,project leader,3,n/a,n/a,3000,detached,1
611,removed,senior engineer,2,bern,switzerland,5000,split up,1
611,laboring,hardware engineer,0,seattle,us,1000,unaccompanied,0
611,resigned,project leader,3,london,england,3000,divorced,1
611,pensioned off,project leader,2,bern,switzerland,5000,detached,1
611,occupied,software programmer,0,moscow,russia,1000,solitary,0
612,laboring,database administrator,0,london,england,1000,unaccompanied,0
612,pulled out,project leader,2,singapour,singapur,5000,apart,1
612,finished,director,5,seoul,south korea,6000,paired,2
612,gone,ceo,4,seattle,us,10000,espoused,2
612,in retirement,network architect,3,n/a,n/a,5000,divorced,1
612,gone,cio,5,singapour,singapur,9000,espoused,2
612,pensioned,network architect,2,singapour,singapur,5000,widow,1
612,removed,project leader,3,singapour,singapur,5000,divorced,1
612,fallen,chief information officer,4,seattle,us,9000,married,2
612,fallen,mis director,5,london,england,6000,married,2
612,removed,senior manager,3,berlin,germany,4000,apart,1
613,pensioned,senior manager,3,singapour,singapur,4000,apart,1
613,passed,ceo,5,singapour,singapur,9000,attached,2
613,fallen,chief technical officer,5,berlin,germany,8000,bonded,2
613,active,junior engineer,0,seoul,south korea,2000,solitary,0
613,discharged,project leader,2,berlin,germany,5000,split up,1
613,retired,network architect,2,Shenzhen,china,4000,widow,1
613,quiet,project leader,2,berlin,germany,5000,divorced,1
614,deceased,mis director,4,n/a,n/a,7000,bonded,2
614,defunct,cio,5,singapour,singapur,6000,united,2
614,in retirement,project leader,2,Shenzhen,china,4000,apart,1
614,pensioned,project leader,2,seoul,south korea,3000,divorced,1
614,pensioned,senior engineer,3,london,england,5000,split up,1
615,withdrawn,senior engineer,2,london,england,4000,widow,1
615,expire,ceo,4,seattle,us,6000,matrimonial,2
615,expire,mis director,5,moscow,russia,10000,paired,2
615,removed,information technology manager,3,bern,switzerland,5000,apart,1
615,laboring,programmer,0,seattle,us,2000,bachelor,0
615,departed,ceo,4,bern,switzerland,6000,united,2
615,occupied,web developer,0,london,england,500,individual,0
615,pulled out,team leader,2,seoul,south korea,5000,seperated,1
616,employed,programmer,0,singapour,singapur,2000,solitary,0
616,removed,project leader,3,berlin,germany,3000,divorced,1
616,passed,ceo,4,moscow,russia,9000,engaged,2
616,departed,director,4,seoul,south korea,10000,united,2
616,quiet,network architect,3,seoul,south korea,4000,widow,1
616,involved,junior sofware developer,0,n/a,n/a,2000,only,0
616,withdrawn,project leader,2,moscow,russia,5000,seperated,1
617,quiet,senior database administrator,2,london,england,3000,widow,1
617,finished,ceo,5,seattle,us,7000,matrimonial,2
617,gone,chief technical officer,4,singapour,singapur,6000,bonded,2
617,working,web designer,0,n/a,n/a,1000,only,0
617,laboring,software programmer,0,Shenzhen,china,1000,only,0
617,active,programmer,0,seattle,us,500,bachelor,0
617,active,web designer,0,seoul,south korea,2000,single,0
617,employed,web master,0,seattle,us,2000,single,0
617,pensioned off,senior engineer,3,london,england,3000,apart,1
617,working,hardware engineer,0,singapour,singapur,2000,individual,0
617,quiet,senior database administrator,2,moscow,russia,5000,split up,1
617,resigned,project leader,3,Shenzhen,china,5000,split up,1
618,defunct,chief technical officer,5,london,england,8000,matrimonial,2
618,deceased,information technology director,5,Shenzhen,china,9000,united,2
618,operating,programmer,0,bern,switzerland,2000,individual,0
618,retired,network architect,3,moscow,russia,4000,split up,1
618,quiet,team leader,3,seattle,us,5000,split up,1
618,passed away,ceo,5,bern,switzerland,7000,married,2
618,gone,director,4,singapour,singapur,6000,united,2
618,retired,team leader,2,london,england,5000,seperated,1
618,operating,database administrator,0,Shenzhen,china,2000,sole,0
618,employed,web master,0,seoul,south korea,500,only,0
618,retired,senior manager,2,singapour,singapur,5000,detached,1
619,removed,senior manager,2,berlin,germany,4000,detached,1
619,operating,network engineer,0,Shenzhen,china,2000,single,0
619,pensioned,team leader,2,bern,switzerland,3000,detached,1
619,working,junior engineer,0,seoul,south korea,2000,free,0
619,in retirement,project leader,2,berlin,germany,3000,widow,1
619,resigned,information technology manager,2,n/a,n/a,3000,widow,1
619,running,security specialist,0,seoul,south korea,500,solitary,0
619,involved,network engineer,0,tokyo,japan,500,bachelor,0
620,operating,network engineer,0,seattle,us,1000,unattached,0
620,resigned,project leader,2,n/a,n/a,5000,detached,1
620,quiet,project leader,3,n/a,n/a,3000,split up,1
620,removed,network architect,2,tokyo,japan,5000,split up,1
620,quiet,project leader,2,london,england,4000,divorced,1
620,laboring,software programmer,0,seoul,south korea,1000,unattached,0
620,resigned,senior engineer,2,moscow,russia,4000,widow,1
620,finished,cio,5,bern,switzerland,9000,engaged,2
620,active,web master,0,seattle,us,2000,free,0
620,working,web developer,0,moscow,russia,2000,unattached,0
620,defunct,information technology director,4,berlin,germany,9000,engaged,2
621,employed,junior engineer,0,tokyo,japan,2000,single,0
621,in retirement,senior engineer,3,n/a,n/a,3000,split up,1
621,pulled out,information technology manager,3,moscow,russia,4000,detached,1
621,deceased,information technology director,5,london,england,10000,attached,2
621,defunct,chief technical officer,5,seattle,us,10000,married,2
621,active,web master,0,berlin,germany,500,single,0
621,pensioned off,information technology manager,2,Shenzhen,china,5000,apart,1
621,employed,hardware engineer,0,london,england,2000,free,0
621,pensioned off,team leader,3,london,england,3000,seperated,1
621,expire,director,5,seoul,south korea,7000,engaged,2
621,operating,programmer,0,london,england,1000,bachelor,0
622,employed,web developer,0,moscow,russia,500,sole,0
622,fallen,chief information officer,4,seattle,us,6000,matrimonial,2
622,passed,information technology director,5,tokyo,japan,6000,engaged,2
622,operating,programmer,0,berlin,germany,1000,bachelor,0
622,gone,ceo,4,tokyo,japan,8000,bonded,2
622,operating,network engineer,0,bern,switzerland,500,single,0
622,passed,mis director,4,n/a,n/a,8000,mated,2
622,pensioned,senior manager,2,berlin,germany,3000,divorced,1
622,laboring,database administrator,0,seattle,us,1000,only,0
623,working,web developer,0,london,england,2000,bachelor,0
623,gone,information technology director,4,moscow,russia,10000,paired,2
623,involved,web designer,0,Shenzhen,china,2000,individual,0
623,dead,information technology director,4,moscow,russia,7000,attached,2
623,employed,security specialist,0,n/a,n/a,2000,single,0
623,deceased,information technology director,4,singapour,singapur,7000,attached,2
623,expire,chief information officer,4,tokyo,japan,10000,engaged,2
623,expire,cio,5,Shenzhen,china,7000,attached,2
623,occupied,software programmer,0,n/a,n/a,1000,free,0
623,gone,cio,5,tokyo,japan,10000,attached,2
624,passed away,chief information officer,5,moscow,russia,9000,married,2
624,pulled out,senior manager,2,seattle,us,3000,split up,1
624,active,junior sofware developer,0,tokyo,japan,1000,only,0
624,quiet,project leader,2,moscow,russia,3000,divorced,1
624,pensioned off,information technology manager,3,n/a,n/a,4000,widow,1
625,active,network engineer,0,seattle,us,500,solitary,0
625,active,hardware engineer,0,london,england,1000,only,0
625,employed,web developer,0,london,england,500,unaccompanied,0
625,retired,senior manager,2,tokyo,japan,5000,apart,1
625,departed,chief technical officer,5,bern,switzerland,6000,bonded,2
625,pensioned,senior engineer,2,singapour,singapur,4000,detached,1
626,pensioned,team leader,3,singapour,singapur,4000,split up,1
626,pensioned,network architect,2,moscow,russia,3000,divorced,1
626,deceased,chief technical officer,4,bern,switzerland,8000,espoused,2
626,pensioned,network architect,2,london,england,3000,detached,1
626,active,security specialist,0,moscow,russia,2000,bachelor,0
626,working,software programmer,0,tokyo,japan,500,single,0
626,pulled out,project leader,2,n/a,n/a,3000,split up,1
627,finished,director,5,singapour,singapur,8000,matrimonial,2
627,unemployed,senior database administrator,2,berlin,germany,3000,divorced,1
