id,row_id,status,job,kids,city,country,salary,marital_status,timestamp
169,5,passed,information technology director,4,seoul,south korea,7000,bonded,2
169,6,active,web designer,0,berlin,germany,1000,single,0
169,7,working,network engineer,0,tokyo,japan,2000,unattached,0
170,0,active,software programmer,0,seoul,south korea,500,solitary,0
170,1,finished,chief information officer,4,berlin,germany,6000,married,2
170,2,employed,analyst,0,moscow,russia,1000,single,0
170,3,passed away,information technology director,4,singapour,singapur,9000,engaged,2
170,4,passed,director,5,bern,switzerland,7000,paired,2
170,5,working,programmer,0,berlin,germany,2000,free,0
170,6,involved,analyst,0,berlin,germany,500,single,0
170,7,removed,information technology manager,2,singapour,singapur,3000,split up,1
170,8,deceased,cio,4,bern,switzerland,6000,attached,2
170,9,pensioned,senior manager,2,berlin,germany,3000,apart,1
170,10,resigned,senior database administrator,3,london,england,4000,divorced,1
171,0,defunct,information technology director,4,london,england,9000,attached,2
171,1,deceased,chief technical officer,5,london,england,8000,engaged,2
171,2,involved,analyst,0,berlin,germany,500,sole,0
171,3,active,security specialist,0,seattle,us,2000,sole,0
171,4,quiet,information technology manager,2,tokyo,japan,3000,detached,1
171,5,occupied,web developer,0,bern,switzerland,1000,unaccompanied,0
171,6,pensioned off,team leader,3,tokyo,japan,3000,apart,1
171,7,employed,security specialist,0,berlin,germany,1000,single,0
171,8,employed,programmer,0,seoul,south korea,2000,solitary,0
172,0,quiet,project leader,2,seoul,south korea,3000,split up,1
172,1,laboring,analyst,0,seattle,us,1000,free,0
172,2,retired,network architect,2,seattle,us,3000,seperated,1
172,3,passed,information technology director,4,seoul,south korea,6000,attached,2
172,4,expire,cio,4,moscow,russia,6000,engaged,2
172,5,departed,ceo,4,tokyo,japan,9000,engaged,2
172,6,passed,ceo,5,singapour,singapur,6000,espoused,2
172,7,resigned,senior database administrator,2,tokyo,japan,5000,widow,1
172,8,running,hardware engineer,0,bern,switzerland,2000,solitary,0
172,9,passed,chief technical officer,4,berlin,germany,10000,espoused,2
172,10,gone,director,4,n/a,n/a,8000,attached,2
172,11,expire,chief information officer,5,berlin,germany,7000,attached,2
173,0,fallen,chief technical officer,4,n/a,n/a,8000,married,2
173,1,active,analyst,0,london,england,1000,individual,0
173,2,finished,cio,4,london,england,9000,united,2
173,3,discharged,senior database administrator,2,singapour,singapur,5000,detached,1
173,4,removed,team leader,2,london,england,3000,detached,1
173,5,running,web master,0,tokyo,japan,500,sole,0
174,0,retired,team leader,2,berlin,germany,3000,divorced,1
174,1,departed,ceo,5,moscow,russia,6000,bonded,2
174,2,gone,mis director,5,london,england,6000,mated,2
174,3,fallen,mis director,4,Shenzhen,china,10000,mated,2
174,4,involved,database administrator,0,n/a,n/a,500,individual,0
174,5,pensioned off,senior engineer,2,bern,switzerland,3000,seperated,1
175,0,finished,cio,4,berlin,germany,10000,engaged,2
175,1,pulled out,network architect,3,berlin,germany,5000,seperated,1
175,2,employed,security specialist,0,seoul,south korea,2000,unattached,0
175,3,dead,chief information officer,5,bern,switzerland,6000,espoused,2
175,4,laboring,network engineer,0,london,england,500,bachelor,0
175,5,laboring,junior engineer,0,berlin,germany,1000,solitary,0
175,6,pensioned off,senior manager,2,moscow,russia,3000,seperated,1
175,7,removed,senior manager,3,n/a,n/a,4000,seperated,1
176,0,occupied,hardware engineer,0,seattle,us,2000,sole,0
176,1,finished,ceo,5,seattle,us,6000,mated,2
176,2,active,junior engineer,0,moscow,russia,1000,only,0
176,3,expire,chief information officer,5,Shenzhen,china,7000,engaged,2
176,4,active,hardware engineer,0,singapour,singapur,500,bachelor,0
176,5,pensioned,senior engineer,2,london,england,5000,apart,1
177,0,occupied,database administrator,0,Shenzhen,china,2000,sole,0
177,1,removed,project leader,3,seattle,us,5000,detached,1
177,2,occupied,network engineer,0,seattle,us,2000,sole,0
177,3,running,programmer,0,moscow,russia,500,unaccompanied,0
177,4,expire,chief information officer,5,moscow,russia,9000,united,2
177,5,pensioned off,information technology manager,3,singapour,singapur,3000,apart,1
177,6,employed,database administrator,0,seattle,us,500,unaccompanied,0
177,7,removed,project leader,2,n/a,n/a,5000,seperated,1
178,0,finished,cio,4,singapour,singapur,7000,mated,2
178,1,running,junior engineer,0,singapour,singapur,2000,unattached,0
178,2,pensioned,project leader,2,Shenzhen,china,3000,detached,1
178,3,expire,director,5,bern,switzerland,9000,united,2
178,4,discharged,information technology manager,3,seoul,south korea,5000,apart,1
178,5,retired,senior engineer,2,n/a,n/a,3000,split up,1
178,6,expire,ceo,5,seattle,us,10000,espoused,2
178,7,operating,web developer,0,bern,switzerland,1000,only,0
179,0,passed away,ceo,4,seattle,us,8000,matrimonial,2
179,1,working,software programmer,0,Shenzhen,china,2000,only,0
179,2,discharged,senior engineer,2,bern,switzerland,5000,widow,1
179,3,defunct,cio,5,seoul,south korea,10000,attached,2
179,4,laboring,database administrator,0,berlin,germany,1000,individual,0
179,5,employed,hardware engineer,0,tokyo,japan,2000,individual,0
179,6,expire,chief technical officer,4,moscow,russia,8000,espoused,2
179,7,employed,web developer,0,moscow,russia,1000,only,0
179,8,in retirement,project leader,2,moscow,russia,3000,detached,1
179,9,operating,network engineer,0,n/a,n/a,2000,only,0
180,0,removed,information technology manager,3,tokyo,japan,4000,split up,1
180,1,passed,information technology director,5,berlin,germany,10000,bonded,2
180,2,working,network engineer,0,seoul,south korea,500,individual,0
180,3,gone,information technology director,4,seattle,us,10000,married,2
180,4,running,security specialist,0,singapour,singapur,500,free,0
180,5,active,programmer,0,n/a,n/a,2000,free,0
180,6,in retirement,senior engineer,2,london,england,4000,widow,1
181,0,passed away,cio,4,seoul,south korea,10000,mated,2
181,1,resigned,project leader,3,berlin,germany,4000,divorced,1
181,2,dead,chief information officer,4,london,england,7000,bonded,2
181,3,working,junior sofware developer,0,moscow,russia,500,sole,0
181,4,working,software programmer,0,Shenzhen,china,1000,unaccompanied,0
182,0,running,security specialist,0,singapour,singapur,2000,unaccompanied,0
182,1,passed away,mis director,5,tokyo,japan,9000,paired,2
182,2,departed,director,4,Shenzhen,china,7000,married,2
182,3,fallen,director,5,london,england,6000,united,2
182,4,removed,project leader,2,seoul,south korea,5000,divorced,1
182,5,in retirement,senior database administrator,3,moscow,russia,4000,seperated,1
182,6,quiet,senior database administrator,3,seattle,us,5000,split up,1
182,7,running,web developer,0,n/a,n/a,500,only,0
182,8,gone,ceo,4,singapour,singapur,10000,married,2
182,9,active,programmer,0,berlin,germany,1000,unattached,0
183,0,defunct,cio,5,Shenzhen,china,8000,bonded,2
183,1,fallen,mis director,4,Shenzhen,china,7000,espoused,2
183,2,dead,ceo,4,Shenzhen,china,9000,espoused,2
183,3,pensioned,senior manager,3,Shenzhen,china,5000,split up,1
183,4,departed,chief information officer,5,london,england,10000,married,2
183,5,quiet,network architect,2,tokyo,japan,3000,divorced,1
183,6,laboring,junior engineer,0,tokyo,japan,1000,bachelor,0
183,7,active,network engineer,0,seoul,south korea,500,solitary,0
183,8,in retirement,information technology manager,2,berlin,germany,5000,split up,1
183,9,laboring,software programmer,0,seattle,us,500,bachelor,0
183,10,pensioned,senior manager,3,tokyo,japan,3000,divorced,1
183,11,operating,junior engineer,0,moscow,russia,500,unattached,0
184,0,pensioned off,project leader,3,berlin,germany,5000,detached,1
184,1,gone,cio,5,tokyo,japan,6000,paired,2
184,2,running,network engineer,0,seoul,south korea,1000,individual,0
184,3,employed,web master,0,singapour,singapur,2000,unattached,0
184,4,dead,director,5,london,england,7000,mated,2
184,5,defunct,cio,5,moscow,russia,7000,matrimonial,2
184,6,fallen,ceo,4,seoul,south korea,9000,engaged,2
184,7,running,analyst,0,seattle,us,1000,sole,0
185,0,dead,director,5,seoul,south korea,7000,engaged,2
185,1,running,programmer,0,Shenzhen,china,500,individual,0
185,2,pensioned,senior database administrator,2,n/a,n/a,5000,seperated,1
185,3,dead,chief technical officer,4,london,england,7000,attached,2
185,4,occupied,network engineer,0,london,england,500,single,0
185,5,unemployed,senior engineer,3,london,england,4000,seperated,1
185,6,occupied,web designer,0,seattle,us,500,unaccompanied,0
185,7,dead,information technology director,5,seoul,south korea,8000,married,2
186,0,involved,web master,0,n/a,n/a,500,single,0
186,1,running,programmer,0,london,england,1000,unaccompanied,0
186,2,pensioned off,network architect,3,bern,switzerland,4000,split up,1
186,3,unemployed,senior manager,2,tokyo,japan,4000,divorced,1
186,4,pensioned off,project leader,3,london,england,5000,widow,1
186,5,deceased,information technology director,4,singapour,singapur,10000,attached,2
186,6,running,software programmer,0,tokyo,japan,500,unaccompanied,0
186,7,finished,mis director,5,Shenzhen,china,9000,paired,2
186,8,removed,project leader,3,moscow,russia,5000,widow,1
186,9,occupied,junior engineer,0,bern,switzerland,500,unattached,0
187,0,departed,director,5,seoul,south korea,10000,married,2
187,1,employed,junior sofware developer,0,berlin,germany,500,bachelor,0
187,2,laboring,web developer,0,berlin,germany,1000,sole,0
187,3,passed,ceo,5,london,england,9000,married,2
187,4,operating,security specialist,0,london,england,2000,unaccompanied,0
187,5,finished,ceo,4,singapour,singapur,9000,matrimonial,2
187,6,expire,cio,5,Shenzhen,china,6000,espoused,2
187,7,active,software programmer,0,tokyo,japan,1000,bachelor,0
187,8,resigned,senior database administrator,2,moscow,russia,3000,apart,1
187,9,in retirement,project leader,3,seattle,us,5000,detached,1
187,10,discharged,senior database administrator,2,bern,switzerland,4000,widow,1
187,11,occupied,database administrator,0,bern,switzerland,2000,unaccompanied,0
188,0,laboring,hardware engineer,0,seoul,south korea,500,bachelor,0
188,1,removed,information technology manager,2,seoul,south korea,5000,seperated,1
188,2,employed,hardware engineer,0,seoul,south korea,2000,sole,0
188,3,removed,project leader,3,moscow,russia,3000,detached,1
188,4,deceased,cio,4,seoul,south korea,7000,matrimonial,2
188,5,working,web master,0,tokyo,japan,500,single,0
188,6,withdrawn,project leader,3,n/a,n/a,4000,widow,1
189,0,passed,cio,5,n/a,n/a,7000,mated,2
189,1,employed,network engineer,0,singapour,singapur,2000,unaccompanied,0
189,2,deceased,ceo,5,singapour,singapur,9000,engaged,2
189,3,employed,web master,0,london,england,500,only,0
189,4,unemployed,team leader,2,tokyo,japan,3000,split up,1
189,5,removed,network architect,3,seoul,south korea,5000,divorced,1
189,6,retired,senior database administrator,2,seattle,us,4000,seperated,1
189,7,retired,project leader,3,berlin,germany,3000,divorced,1
189,8,involved,programmer,0,n/a,n/a,1000,unattached,0
189,9,expire,chief information officer,4,seoul,south korea,7000,bonded,2
190,0,fallen,director,5,seoul,south korea,6000,paired,2
190,1,pulled out,team leader,2,singapour,singapur,3000,seperated,1
190,2,deceased,mis director,4,berlin,germany,9000,mated,2
190,3,departed,mis director,4,seoul,south korea,8000,espoused,2
190,4,retired,senior database administrator,3,tokyo,japan,3000,apart,1
190,5,employed,analyst,0,n/a,n/a,500,only,0
190,6,deceased,chief technical officer,4,n/a,n/a,6000,espoused,2
190,7,expire,ceo,5,Shenzhen,china,10000,married,2
191,0,working,hardware engineer,0,Shenzhen,china,1000,sole,0
191,1,expire,director,5,london,england,7000,matrimonial,2
191,2,fallen,information technology director,5,moscow,russia,7000,mated,2
191,3,active,web master,0,seoul,south korea,500,free,0
191,4,finished,chief information officer,5,singapour,singapur,10000,mated,2
191,5,working,junior sofware developer,0,n/a,n/a,1000,solitary,0
191,6,occupied,security specialist,0,Shenzhen,china,1000,sole,0
191,7,running,hardware engineer,0,Shenzhen,china,2000,free,0
191,8,pensioned,information technology manager,2,moscow,russia,3000,seperated,1
191,9,removed,project leader,2,london,england,4000,seperated,1
191,10,resigned,network architect,2,london,england,4000,split up,1
191,11,occupied,security specialist,0,Shenzhen,china,2000,sole,0
192,0,working,web master,0,n/a,n/a,1000,only,0
192,1,active,network engineer,0,seattle,us,500,solitary,0
192,2,dead,mis director,5,london,england,6000,espoused,2
192,3,employed,software programmer,0,Shenzhen,china,500,single,0
192,4,working,network engineer,0,moscow,russia,500,bachelor,0
192,5,deceased,chief technical officer,5,tokyo,japan,8000,united,2
192,6,defunct,chief information officer,4,seattle,us,9000,bonded,2
193,0,in retirement,senior database administrator,3,tokyo,japan,3000,widow,1
193,1,departed,mis director,5,moscow,russia,7000,attached,2
193,2,removed,team leader,2,tokyo,japan,3000,widow,1
193,3,passed away,information technology director,4,london,england,9000,paired,2
193,4,fallen,director,4,seoul,south korea,8000,espoused,2
193,5,occupied,web designer,0,singapour,singapur,1000,unattached,0
194,0,involved,junior engineer,0,seattle,us,2000,single,0
194,1,occupied,security specialist,0,Shenzhen,china,2000,solitary,0
194,2,employed,software programmer,0,bern,switzerland,500,sole,0
194,3,unemployed,project leader,2,bern,switzerland,5000,divorced,1
194,4,unemployed,project leader,3,n/a,n/a,3000,seperated,1
194,5,passed away,chief information officer,4,tokyo,japan,8000,mated,2
194,6,active,analyst,0,berlin,germany,2000,free,0
194,7,fallen,mis director,4,london,england,8000,paired,2
195,0,pensioned,network architect,2,london,england,5000,widow,1
195,1,unemployed,network architect,3,n/a,n/a,3000,split up,1
195,2,pensioned,information technology manager,2,tokyo,japan,5000,widow,1
195,3,expire,ceo,4,n/a,n/a,7000,paired,2
195,4,passed,information technology director,5,moscow,russia,8000,engaged,2
195,5,dead,mis director,4,n/a,n/a,7000,espoused,2
195,6,active,network engineer,0,moscow,russia,2000,sole,0
195,7,employed,hardware engineer,0,london,england,1000,single,0
195,8,fallen,chief technical officer,4,seattle,us,7000,mated,2
195,9,quiet,senior database administrator,3,tokyo,japan,5000,divorced,1
196,0,resigned,project leader,3,bern,switzerland,5000,split up,1
196,1,passed away,cio,4,tokyo,japan,6000,attached,2
196,2,retired,information technology manager,2,seattle,us,4000,apart,1
196,3,dead,ceo,4,bern,switzerland,9000,united,2
196,4,retired,project leader,2,seoul,south korea,3000,divorced,1
196,5,active,hardware engineer,0,seoul,south korea,500,free,0
196,6,laboring,web master,0,Shenzhen,china,1000,unaccompanied,0
196,7,finished,mis director,4,seoul,south korea,6000,mated,2
196,8,pensioned off,information technology manager,3,seoul,south korea,3000,seperated,1
196,9,gone,chief technical officer,5,n/a,n/a,6000,matrimonial,2
197,0,unemployed,project leader,3,moscow,russia,3000,apart,1
197,1,laboring,junior sofware developer,0,Shenzhen,china,1000,individual,0
197,2,occupied,network engineer,0,singapour,singapur,500,unaccompanied,0
197,3,passed,chief technical officer,4,london,england,7000,attached,2
197,4,involved,junior sofware developer,0,Shenzhen,china,500,sole,0
197,5,finished,cio,5,berlin,germany,10000,attached,2
198,0,retired,team leader,2,berlin,germany,5000,widow,1
198,1,removed,project leader,3,Shenzhen,china,5000,seperated,1
198,2,withdrawn,project leader,3,berlin,germany,3000,divorced,1
198,3,deceased,director,5,moscow,russia,8000,mated,2
198,4,pensioned off,senior database administrator,3,seattle,us,4000,split up,1
198,5,passed away,chief information officer,5,n/a,n/a,9000,mated,2
198,6,involved,software programmer,0,tokyo,japan,1000,only,0
198,7,resigned,senior engineer,3,london,england,4000,split up,1
198,8,gone,ceo,4,seoul,south korea,7000,mated,2
198,9,defunct,information technology director,5,london,england,6000,matrimonial,2
198,10,defunct,chief technical officer,4,moscow,russia,8000,espoused,2
199,0,quiet,project leader,2,berlin,germany,5000,apart,1
199,1,removed,senior engineer,3,n/a,n/a,4000,divorced,1
199,2,running,programmer,0,seattle,us,500,only,0
199,3,dead,chief information officer,4,berlin,germany,6000,paired,2
199,4,passed away,chief information officer,5,tokyo,japan,8000,paired,2
199,5,discharged,information technology manager,2,n/a,n/a,4000,divorced,1
200,0,running,analyst,0,seattle,us,1000,free,0
200,1,expire,ceo,4,seoul,south korea,7000,attached,2
200,2,deceased,information technology director,4,moscow,russia,8000,paired,2
200,3,active,junior sofware developer,0,seoul,south korea,1000,individual,0
200,4,operating,junior engineer,0,moscow,russia,500,unaccompanied,0
200,5,defunct,ceo,5,seoul,south korea,9000,married,2
200,6,passed away,mis director,5,Shenzhen,china,9000,engaged,2
200,7,working,web designer,0,bern,switzerland,500,free,0
200,8,gone,ceo,4,moscow,russia,8000,matrimonial,2
200,9,occupied,junior sofware developer,0,london,england,1000,unattached,0
200,10,resigned,project leader,3,berlin,germany,4000,detached,1
201,0,fallen,chief information officer,4,moscow,russia,7000,bonded,2
201,1,retired,project leader,2,singapour,singapur,5000,apart,1
201,2,gone,ceo,5,tokyo,japan,7000,bonded,2
201,3,resigned,network architect,2,berlin,germany,5000,split up,1
201,4,in retirement,senior manager,3,Shenzhen,china,4000,widow,1
201,5,active,web master,0,seattle,us,2000,unaccompanied,0
201,6,active,programmer,0,n/a,n/a,1000,unaccompanied,0
201,7,laboring,web developer,0,singapour,singapur,1000,sole,0
201,8,in retirement,senior manager,2,berlin,germany,5000,widow,1
201,9,pulled out,team leader,2,seattle,us,5000,widow,1
201,10,withdrawn,project leader,2,Shenzhen,china,4000,seperated,1
201,11,operating,analyst,0,n/a,n/a,1000,free,0
202,0,active,programmer,0,Shenzhen,china,2000,solitary,0
202,1,retired,project leader,3,seoul,south korea,3000,detached,1
202,2,unemployed,senior manager,3,seattle,us,3000,split up,1
202,3,laboring,database administrator,0,n/a,n/a,1000,free,0
202,4,removed,senior database administrator,3,singapour,singapur,4000,apart,1
202,5,resigned,network architect,2,berlin,germany,4000,seperated,1
202,6,unemployed,project leader,3,n/a,n/a,3000,apart,1
202,7,discharged,team leader,2,tokyo,japan,3000,apart,1
202,8,employed,database administrator,0,n/a,n/a,1000,individual,0
202,9,in retirement,project leader,3,moscow,russia,5000,split up,1
202,10,pulled out,team leader,3,london,england,3000,detached,1
203,0,unemployed,project leader,3,seoul,south korea,4000,divorced,1
203,1,working,software programmer,0,seoul,south korea,1000,individual,0
203,2,discharged,network architect,3,seattle,us,5000,seperated,1
203,3,departed,director,5,seoul,south korea,6000,matrimonial,2
203,4,departed,cio,5,moscow,russia,10000,paired,2
203,5,involved,analyst,0,seattle,us,500,only,0
203,6,working,analyst,0,bern,switzerland,1000,only,0
203,7,pulled out,team leader,2,seattle,us,5000,detached,1
203,8,laboring,security specialist,0,seattle,us,1000,free,0
203,9,pensioned,senior manager,2,moscow,russia,3000,split up,1
204,0,withdrawn,team leader,2,tokyo,japan,3000,widow,1
204,1,discharged,senior database administrator,2,Shenzhen,china,5000,divorced,1
204,2,passed,cio,5,seattle,us,7000,engaged,2
204,3,retired,senior database administrator,2,tokyo,japan,5000,split up,1
204,4,fallen,chief information officer,4,Shenzhen,china,7000,engaged,2
204,5,deceased,director,5,seattle,us,6000,mated,2
204,6,expire,director,4,seattle,us,10000,united,2
204,7,active,hardware engineer,0,Shenzhen,china,2000,solitary,0
204,8,operating,database administrator,0,singapour,singapur,500,single,0
204,9,laboring,web master,0,london,england,2000,unaccompanied,0
204,10,pulled out,network architect,3,london,england,3000,widow,1
205,0,active,web designer,0,seattle,us,500,individual,0
205,1,pensioned,team leader,2,bern,switzerland,3000,apart,1
205,2,employed,programmer,0,n/a,n/a,500,solitary,0
205,3,involved,network engineer,0,seattle,us,1000,sole,0
205,4,working,analyst,0,Shenzhen,china,500,free,0
205,5,active,database administrator,0,london,england,1000,unaccompanied,0
205,6,occupied,hardware engineer,0,london,england,500,solitary,0
205,7,discharged,project leader,3,n/a,n/a,5000,widow,1
205,8,employed,junior sofware developer,0,seattle,us,500,unaccompanied,0
206,0,withdrawn,senior database administrator,2,seattle,us,3000,split up,1
206,1,removed,project leader,3,seattle,us,4000,widow,1
206,2,employed,junior sofware developer,0,singapour,singapur,2000,bachelor,0
206,3,laboring,network engineer,0,tokyo,japan,2000,only,0
206,4,finished,information technology director,5,berlin,germany,7000,espoused,2
207,0,discharged,information technology manager,2,singapour,singapur,5000,split up,1
207,1,working,analyst,0,london,england,1000,single,0
207,2,working,network engineer,0,Shenzhen,china,2000,solitary,0
207,3,passed,ceo,5,singapour,singapur,6000,espoused,2
207,4,retired,project leader,2,n/a,n/a,5000,seperated,1
208,0,gone,ceo,4,seoul,south korea,6000,mated,2
208,1,withdrawn,project leader,3,tokyo,japan,4000,seperated,1
208,2,discharged,senior manager,2,seattle,us,4000,apart,1
208,3,running,programmer,0,moscow,russia,500,bachelor,0
208,4,retired,project leader,3,moscow,russia,3000,detached,1
208,5,finished,chief information officer,4,bern,switzerland,10000,attached,2
208,6,active,web designer,0,n/a,n/a,2000,free,0
208,7,working,web master,0,london,england,500,free,0
208,8,unemployed,project leader,3,n/a,n/a,4000,divorced,1
208,9,finished,chief technical officer,4,n/a,n/a,8000,married,2
208,10,working,software programmer,0,tokyo,japan,500,only,0
209,0,operating,software programmer,0,n/a,n/a,2000,unattached,0
209,1,occupied,web designer,0,bern,switzerland,1000,single,0
209,2,quiet,information technology manager,3,berlin,germany,4000,divorced,1
209,3,removed,information technology manager,3,tokyo,japan,4000,widow,1
209,4,employed,junior sofware developer,0,seoul,south korea,500,single,0
209,5,discharged,network architect,2,Shenzhen,china,5000,seperated,1
209,6,retired,senior engineer,3,tokyo,japan,3000,split up,1
209,7,in retirement,network architect,2,london,england,4000,apart,1
209,8,passed,information technology director,5,Shenzhen,china,6000,bonded,2
209,9,fallen,chief information officer,5,tokyo,japan,8000,matrimonial,2
210,0,defunct,cio,4,Shenzhen,china,9000,married,2
210,1,pensioned off,senior database administrator,2,singapour,singapur,5000,seperated,1
210,2,occupied,analyst,0,n/a,n/a,1000,only,0
210,3,gone,ceo,4,berlin,germany,7000,attached,2
210,4,finished,chief information officer,4,berlin,germany,7000,attached,2
210,5,gone,chief technical officer,4,berlin,germany,10000,matrimonial,2
210,6,laboring,web master,0,moscow,russia,500,individual,0
211,0,pensioned off,project leader,2,Shenzhen,china,3000,widow,1
211,1,removed,project leader,3,singapour,singapur,5000,split up,1
211,2,laboring,web master,0,tokyo,japan,2000,unaccompanied,0
211,3,pulled out,network architect,3,Shenzhen,china,4000,widow,1
211,4,passed,cio,5,london,england,9000,espoused,2
211,5,defunct,mis director,5,seoul,south korea,10000,paired,2
211,6,dead,chief information officer,4,seoul,south korea,8000,bonded,2
212,0,removed,team leader,3,seoul,south korea,4000,widow,1
212,1,removed,project leader,2,n/a,n/a,3000,detached,1
212,2,retired,team leader,3,Shenzhen,china,4000,detached,1
212,3,defunct,chief information officer,5,seoul,south korea,7000,united,2
212,4,running,analyst,0,moscow,russia,500,free,0
212,5,laboring,analyst,0,Shenzhen,china,2000,individual,0
212,6,retired,network architect,3,moscow,russia,3000,split up,1
212,7,discharged,senior database administrator,2,london,england,5000,seperated,1
212,8,fallen,mis director,4,seattle,us,7000,paired,2
212,9,removed,project leader,3,Shenzhen,china,3000,detached,1
212,10,removed,team leader,3,moscow,russia,3000,divorced,1
212,11,expire,chief information officer,5,moscow,russia,7000,mated,2
213,0,removed,project leader,2,tokyo,japan,4000,divorced,1
213,1,deceased,information technology director,5,seoul,south korea,10000,engaged,2
213,2,fallen,chief technical officer,5,berlin,germany,10000,matrimonial,2
213,3,gone,director,4,berlin,germany,6000,united,2
213,4,removed,information technology manager,2,seoul,south korea,4000,widow,1
213,5,discharged,senior manager,2,tokyo,japan,4000,seperated,1
213,6,employed,database administrator,0,berlin,germany,1000,solitary,0
213,7,deceased,chief technical officer,4,seattle,us,8000,matrimonial,2
213,8,fallen,chief information officer,4,singapour,singapur,7000,espoused,2
213,9,dead,mis director,5,seoul,south korea,6000,bonded,2
213,10,removed,senior database administrator,3,seattle,us,5000,detached,1
214,0,retired,project leader,2,moscow,russia,3000,seperated,1
214,1,passed away,director,5,berlin,germany,10000,mated,2
214,2,removed,senior database administrator,2,bern,switzerland,4000,split up,1
214,3,resigned,senior database administrator,2,london,england,5000,apart,1
214,4,defunct,mis director,5,berlin,germany,6000,married,2
214,5,working,database administrator,0,n/a,n/a,500,free,0
214,6,finished,cio,4,bern,switzerland,8000,bonded,2
214,7,withdrawn,senior engineer,2,bern,switzerland,5000,apart,1
214,8,removed,information technology manager,2,Shenzhen,china,3000,apart,1
214,9,pensioned,information technology manager,3,n/a,n/a,3000,seperated,1
214,10,occupied,security specialist,0,berlin,germany,500,free,0
214,11,gone,mis director,5,tokyo,japan,8000,bonded,2
215,0,active,web designer,0,Shenzhen,china,500,individual,0
215,1,working,junior engineer,0,seoul,south korea,500,unattached,0
215,2,finished,mis director,4,Shenzhen,china,7000,married,2
215,3,unemployed,senior engineer,3,singapour,singapur,5000,seperated,1
215,4,gone,chief information officer,4,Shenzhen,china,6000,espoused,2
215,5,gone,director,5,n/a,n/a,9000,attached,2
216,0,finished,chief technical officer,5,Shenzhen,china,7000,mated,2
216,1,quiet,project leader,2,tokyo,japan,4000,divorced,1
216,2,pulled out,team leader,3,n/a,n/a,4000,split up,1
216,3,removed,project leader,2,moscow,russia,5000,seperated,1
216,4,removed,information technology manager,2,Shenzhen,china,3000,widow,1
217,0,retired,senior database administrator,2,n/a,n/a,3000,split up,1
217,1,defunct,chief information officer,5,Shenzhen,china,10000,united,2
217,2,resigned,network architect,2,berlin,germany,5000,widow,1
217,3,removed,senior manager,2,berlin,germany,3000,split up,1
217,4,gone,chief technical officer,5,singapour,singapur,8000,mated,2
217,5,gone,information technology director,4,berlin,germany,6000,mated,2
217,6,gone,director,5,berlin,germany,8000,bonded,2
217,7,involved,network engineer,0,bern,switzerland,2000,solitary,0
217,8,passed,ceo,4,london,england,10000,engaged,2
217,9,resigned,project leader,2,singapour,singapur,5000,detached,1
217,10,discharged,project leader,3,tokyo,japan,5000,apart,1
217,11,active,junior sofware developer,0,Shenzhen,china,2000,free,0
218,0,working,analyst,0,n/a,n/a,1000,individual,0
218,1,working,database administrator,0,n/a,n/a,2000,unaccompanied,0
218,2,passed away,chief information officer,5,seattle,us,10000,attached,2
218,3,occupied,junior engineer,0,seattle,us,1000,single,0
218,4,active,database administrator,0,berlin,germany,1000,unaccompanied,0
218,5,working,hardware engineer,0,london,england,1000,individual,0
218,6,finished,ceo,4,london,england,8000,espoused,2
218,7,removed,senior engineer,2,london,england,4000,divorced,1
218,8,quiet,senior manager,3,singapour,singapur,4000,widow,1
218,9,expire,mis director,4,london,england,6000,paired,2
218,10,withdrawn,network architect,3,singapour,singapur,4000,seperated,1
218,11,finished,information technology director,4,moscow,russia,6000,attached,2
219,0,discharged,project leader,2,Shenzhen,china,4000,apart,1
219,1,defunct,information technology director,4,bern,switzerland,7000,engaged,2
219,2,working,programmer,0,seoul,south korea,500,sole,0
219,3,quiet,information technology manager,2,london,england,5000,detached,1
219,4,running,junior engineer,0,berlin,germany,500,bachelor,0
220,0,fallen,chief information officer,5,london,england,8000,mated,2
220,1,passed,ceo,4,seattle,us,9000,bonded,2
220,2,deceased,chief technical officer,4,singapour,singapur,8000,espoused,2
220,3,deceased,information technology director,5,moscow,russia,8000,mated,2
220,4,retired,senior engineer,3,berlin,germany,4000,widow,1
220,5,in retirement,team leader,2,Shenzhen,china,5000,widow,1
220,6,employed,web designer,0,moscow,russia,2000,solitary,0
220,7,laboring,web developer,0,moscow,russia,500,unattached,0
220,8,passed away,mis director,4,seoul,south korea,6000,united,2
220,9,involved,programmer,0,n/a,n/a,500,solitary,0
220,10,in retirement,team leader,2,moscow,russia,4000,widow,1
221,0,employed,programmer,0,bern,switzerland,500,solitary,0
221,1,departed,cio,5,tokyo,japan,8000,married,2
221,2,departed,cio,5,n/a,n/a,8000,married,2
221,3,occupied,web developer,0,moscow,russia,1000,solitary,0
221,4,removed,network architect,2,berlin,germany,4000,widow,1
221,5,defunct,information technology director,5,seoul,south korea,6000,mated,2
221,6,finished,cio,4,tokyo,japan,8000,mated,2
221,7,passed away,ceo,4,Shenzhen,china,7000,espoused,2
221,8,occupied,database administrator,0,seoul,south korea,1000,free,0
221,9,active,software programmer,0,tokyo,japan,2000,single,0
222,0,fallen,mis director,4,singapour,singapur,6000,mated,2
222,1,resigned,team leader,2,n/a,n/a,4000,apart,1
222,2,removed,senior manager,2,bern,switzerland,5000,widow,1
